iter	Logloss
0	0.6763824783
1	0.6601435207
2	0.6444191895
3	0.6291919723
4	0.6144418791
5	0.6001662537
6	0.5863367543
7	0.5729417801
8	0.5599769205
9	0.5474096984
10	0.5352462679
11	0.5234580338
12	0.5120381862
13	0.5009697974
14	0.4902371615
15	0.479837507
16	0.4697518647
17	0.4599656165
18	0.4504719377
19	0.4412531704
20	0.4323074073
21	0.4236211032
22	0.4151814878
23	0.406972453
24	0.3990405053
25	0.3913362324
26	0.3838484883
27	0.3765672147
28	0.3694871217
29	0.3626056463
30	0.3559123129
31	0.3494064212
32	0.3430772722
33	0.3369241804
34	0.3309387118
35	0.3251170367
36	0.3194532394
37	0.3139465898
38	0.3085849136
39	0.3033731282
40	0.2982991487
41	0.293362096
42	0.2885578871
43	0.2838569283
44	0.2792699188
45	0.274797976
46	0.2704517543
47	0.2662106156
48	0.2620778531
49	0.2580510974
50	0.254122749
51	0.2502831072
52	0.246543318
53	0.2428850085
54	0.2393222898
55	0.2358323559
56	0.2324290723
57	0.2291021049
58	0.2258424535
59	0.2226631194
60	0.2195811495
61	0.2165684327
62	0.2136166468
63	0.210730508
64	0.2079065442
65	0.2051422
66	0.2024361864
67	0.1997886375
68	0.1971962228
69	0.194655478
70	0.1921716109
71	0.1897384971
72	0.1873534024
73	0.1850204393
74	0.1827346161
75	0.1804946065
76	0.1783005446
77	0.1761492416
78	0.1740427464
79	0.171980463
80	0.169956468
81	0.1679736525
82	0.1660310775
83	0.1641256735
84	0.1622595787
85	0.1604273021
86	0.1586337015
87	0.1568729132
88	0.155144684
89	0.1534541026
90	0.1517921537
91	0.1501617953
92	0.1485646591
93	0.146995835
94	0.1454570293
95	0.1439457014
96	0.1424636766
97	0.1410079673
98	0.1395815685
99	0.1381780654
